# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1590.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1590.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1591.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1592.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1593.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1594.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1595.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1596.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1597.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1598.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1599.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1600.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1601.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1602.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1603.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1604.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1605.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1606.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.10000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.20000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.30000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.40000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.50000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.60000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.70000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.80000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1607.90000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
1608.00000000,EVT_TAUBATE_EASA_R2_,-23.23142833,-45.86273275,37237.00710116,0.00000000,0.00000000,0.00000000,0.00000000
