# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1431.00000000,EVT_SBGR_FAA_P2_180,-23.39149457,-46.10846856,69633.25434101,457.20000000,49.38662400,50.48106680,50.48106680
1432.00000000,EVT_SBGR_FAA_P2_180,-23.39134019,-46.10800340,69683.73540781,457.20000000,49.38662400,50.48106680,50.48106680
1433.00000000,EVT_SBGR_FAA_P2_180,-23.39118581,-46.10753824,69734.21647461,457.20000000,49.38662400,50.48106680,50.48106680
1434.00000000,EVT_SBGR_FAA_P2_180,-23.39103142,-46.10707308,69784.69754141,457.20000000,49.38662400,50.48106680,50.48106680
1435.00000000,EVT_SBGR_FAA_P2_180,-23.39087704,-46.10660792,69835.17860821,457.20000000,49.38662400,50.48106680,50.48106680
1436.00000000,EVT_SBGR_FAA_P2_180,-23.39072265,-46.10614277,69885.65967501,457.20000000,49.38662400,50.48106680,50.48106680
1437.00000000,EVT_SBGR_FAA_P2_180,-23.39056826,-46.10567761,69936.14074181,457.20000000,49.38662400,50.48106680,50.48106680
1438.00000000,EVT_SBGR_FAA_P2_180,-23.39041388,-46.10521246,69986.62180861,457.20000000,49.38662400,50.48106680,50.48106680
1439.00000000,EVT_SBGR_FAA_P2_180,-23.39025949,-46.10474730,70037.10287541,457.20000000,49.38662400,50.48106680,50.48106680
1440.00000000,EVT_SBGR_FAA_P2_180,-23.39010509,-46.10428215,70087.58394221,457.20000000,49.38662400,50.48106680,50.48106680
1441.00000000,EVT_SBGR_FAA_P2_180,-23.38995070,-46.10381700,70138.06500901,457.20000000,49.38662400,50.48106680,50.48106680
1442.00000000,EVT_SBGR_FAA_P2_180,-23.38979631,-46.10335185,70188.54607581,457.20000000,49.38662400,50.48106680,50.48106680
1443.00000000,EVT_SBGR_FAA_P2_180,-23.38964191,-46.10288670,70239.02714261,457.20000000,49.38662400,50.48106680,50.48106680
1444.00000000,EVT_SBGR_FAA_P2_180,-23.38948751,-46.10242155,70289.50820941,457.20000000,49.38662400,50.48106680,50.48106680
1445.00000000,EVT_SBGR_FAA_P2_180,-23.38933311,-46.10195640,70339.98927621,457.20000000,49.38662400,50.48106680,50.48106680
1446.00000000,EVT_SBGR_FAA_P2_180,-23.38917871,-46.10149125,70390.47034301,457.20000000,49.38662400,50.48106680,50.48106680
1447.00000000,EVT_SBGR_FAA_P2_180,-23.38902431,-46.10102611,70440.95140981,457.20000000,49.38662400,50.48106680,50.48106680
1448.00000000,EVT_SBGR_FAA_P2_180,-23.38886991,-46.10056096,70491.43247661,457.20000000,49.38662400,50.48106680,50.48106680
1449.00000000,EVT_SBGR_FAA_P2_180,-23.38871550,-46.10009582,70541.91354341,457.20000000,49.38662400,50.48106680,50.48106680
1450.00000000,EVT_SBGR_FAA_P2_180,-23.38856110,-46.09963068,70592.39461021,457.20000000,49.38662400,50.48106680,50.48106680
1451.00000000,EVT_SBGR_FAA_P2_180,-23.38840669,-46.09916554,70642.87567701,457.20000000,49.38662400,50.48106680,50.48106680
1452.00000000,EVT_SBGR_FAA_P2_180,-23.38825228,-46.09870040,70693.35674380,457.20000000,49.38662400,50.48106680,50.48106680
1453.00000000,EVT_SBGR_FAA_P2_180,-23.38809787,-46.09823526,70743.83781060,457.20000000,49.38662400,50.48106680,50.48106680
1454.00000000,EVT_SBGR_FAA_P2_180,-23.38794346,-46.09777012,70794.31887740,457.20000000,49.38662400,50.48106680,50.48106680
1455.00000000,EVT_SBGR_FAA_P2_180,-23.38778905,-46.09730498,70844.79994420,457.20000000,49.38662400,50.48106680,50.48106680
1456.00000000,EVT_SBGR_FAA_P2_180,-23.38763464,-46.09683985,70895.28101100,457.20000000,49.38662400,50.48106680,50.48106680
1457.00000000,EVT_SBGR_FAA_P2_180,-23.38748022,-46.09637471,70945.76207780,457.20000000,49.38662400,50.48106680,50.48106680
1458.00000000,EVT_SBGR_FAA_P2_180,-23.38732581,-46.09590958,70996.24314460,457.20000000,49.38662400,50.48106680,50.48106680
1459.00000000,EVT_SBGR_FAA_P2_180,-23.38717139,-46.09544445,71046.72421140,457.20000000,49.38662400,50.48106680,50.48106680
1460.00000000,EVT_SBGR_FAA_P2_180,-23.38701697,-46.09497932,71097.20527820,457.20000000,49.38662400,50.48106680,50.48106680
1461.00000000,EVT_SBGR_FAA_P2_180,-23.38686255,-46.09451419,71147.68634500,457.20000000,49.38662400,50.48106680,50.48106680
1462.00000000,EVT_SBGR_FAA_P2_180,-23.38670812,-46.09404906,71198.16741180,457.20000000,49.38662400,50.48106680,50.48106680
1463.00000000,EVT_SBGR_FAA_P2_180,-23.38655370,-46.09358393,71248.64847860,457.20000000,49.38662400,50.48106680,50.48106680
1464.00000000,EVT_SBGR_FAA_P2_180,-23.38639928,-46.09311880,71299.12954540,457.20000000,49.38662400,50.48106680,50.48106680
1465.00000000,EVT_SBGR_FAA_P2_180,-23.38624485,-46.09265368,71349.61061220,457.20000000,49.38662400,50.48106680,50.48106680
1466.00000000,EVT_SBGR_FAA_P2_180,-23.38609042,-46.09218855,71400.09167900,457.20000000,49.38662400,50.48106680,50.48106680
1467.00000000,EVT_SBGR_FAA_P2_180,-23.38593599,-46.09172343,71450.57274580,457.20000000,49.38662400,50.48106680,50.48106680
1468.00000000,EVT_SBGR_FAA_P2_180,-23.38578156,-46.09125831,71501.05381260,457.20000000,49.38662400,50.48106680,50.48106680
1469.00000000,EVT_SBGR_FAA_P2_180,-23.38562713,-46.09079318,71551.53487940,457.20000000,49.38662400,50.48106680,50.48106680
1470.00000000,EVT_SBGR_FAA_P2_180,-23.38547270,-46.09032806,71602.01594620,457.20000000,49.38662400,50.48106680,50.48106680
1471.00000000,EVT_SBGR_FAA_P2_180,-23.38531826,-46.08986294,71652.49701300,457.20000000,49.38662400,50.48106680,50.48106680
1472.00000000,EVT_SBGR_FAA_P2_180,-23.38516383,-46.08939783,71702.97807980,457.20000000,49.38662400,50.48106680,50.48106680
1473.00000000,EVT_SBGR_FAA_P2_180,-23.38500939,-46.08893271,71753.45914660,457.20000000,49.38662400,50.48106680,50.48106680
1474.00000000,EVT_SBGR_FAA_P2_180,-23.38485495,-46.08846759,71803.94021339,457.20000000,49.38662400,50.48106680,50.48106680
1475.00000000,EVT_SBGR_FAA_P2_180,-23.38470051,-46.08800248,71854.42128019,457.20000000,49.38662400,50.48106680,50.48106680
1476.00000000,EVT_SBGR_FAA_P2_180,-23.38454607,-46.08753736,71904.90234699,457.20000000,49.38662400,50.48106680,50.48106680
1477.00000000,EVT_SBGR_FAA_P2_180,-23.38439163,-46.08707225,71955.38341379,457.20000000,49.38662400,50.48106680,50.48106680
1478.00000000,EVT_SBGR_FAA_P2_180,-23.38423718,-46.08660714,72005.86448059,457.20000000,49.38662400,50.48106680,50.48106680
1479.00000000,EVT_SBGR_FAA_P2_180,-23.38408274,-46.08614203,72056.34554739,457.20000000,49.38662400,50.48106680,50.48106680
1480.00000000,EVT_SBGR_FAA_P2_180,-23.38392829,-46.08567692,72106.82661419,457.20000000,49.38662400,50.48106680,50.48106680
1481.00000000,EVT_SBGR_FAA_P2_180,-23.38377384,-46.08521181,72157.30768099,457.20000000,49.38662400,50.48106680,50.48106680
1482.00000000,EVT_SBGR_FAA_P2_180,-23.38361939,-46.08474670,72207.78874779,457.20000000,49.38662400,50.48106680,50.48106680
1483.00000000,EVT_SBGR_FAA_P2_180,-23.38346494,-46.08428160,72258.26981459,457.20000000,49.38662400,50.48106680,50.48106680
1484.00000000,EVT_SBGR_FAA_P2_180,-23.38331049,-46.08381649,72308.75088139,457.20000000,49.38662400,50.48106680,50.48106680
1485.00000000,EVT_SBGR_FAA_P2_180,-23.38315604,-46.08335139,72359.23194819,457.20000000,49.38662400,50.48106680,50.48106680
1486.00000000,EVT_SBGR_FAA_P2_180,-23.38300158,-46.08288628,72409.71301499,457.20000000,49.38662400,50.48106680,50.48106680
1487.00000000,EVT_SBGR_FAA_P2_180,-23.38284713,-46.08242118,72460.19408179,457.20000000,49.38662400,50.48106680,50.48106680
1488.00000000,EVT_SBGR_FAA_P2_180,-23.38269267,-46.08195608,72510.67514859,457.20000000,49.38662400,50.48106680,50.48106680
1489.00000000,EVT_SBGR_FAA_P2_180,-23.38253821,-46.08149098,72561.15621539,457.20000000,49.38662400,50.48106680,50.48106680
1490.00000000,EVT_SBGR_FAA_P2_180,-23.38238375,-46.08102588,72611.63728219,457.20000000,49.38662400,50.48106680,50.48106680
1491.00000000,EVT_SBGR_FAA_P2_180,-23.38222929,-46.08056078,72662.11834899,457.20000000,49.38662400,50.48106680,50.48106680
1492.00000000,EVT_SBGR_FAA_P2_180,-23.38207482,-46.08009569,72712.59941579,457.20000000,49.38662400,50.48106680,50.48106680
1493.00000000,EVT_SBGR_FAA_P2_180,-23.38192036,-46.07963059,72763.08048259,457.20000000,49.38662400,50.48106680,50.48106680
1494.00000000,EVT_SBGR_FAA_P2_180,-23.38176589,-46.07916550,72813.56154939,457.20000000,49.38662400,50.48106680,50.48106680
1495.00000000,EVT_SBGR_FAA_P2_180,-23.38161142,-46.07870040,72864.04261619,457.20000000,49.38662400,50.48106680,50.48106680
1496.00000000,EVT_SBGR_FAA_P2_180,-23.38145695,-46.07823531,72914.52368299,457.20000000,49.38662400,50.48106680,50.48106680
1497.00000000,EVT_SBGR_FAA_P2_180,-23.38130248,-46.07777022,72965.00474978,457.20000000,49.38662400,50.48106680,50.48106680
1498.00000000,EVT_SBGR_FAA_P2_180,-23.38114801,-46.07730513,73015.48581658,457.20000000,49.38662400,50.48106680,50.48106680
1499.00000000,EVT_SBGR_FAA_P2_180,-23.38099354,-46.07684004,73065.96688338,457.20000000,49.38662400,50.48106680,50.48106680
1500.00000000,EVT_SBGR_FAA_P2_180,-23.38083907,-46.07637495,73116.44795018,457.20000000,49.38662400,50.48106680,50.48106680
1501.00000000,EVT_SBGR_FAA_P2_180,-23.38068459,-46.07590987,73166.92901698,457.20000000,49.38662400,50.48106680,50.48106680
1502.00000000,EVT_SBGR_FAA_P2_180,-23.38053011,-46.07544478,73217.41008378,457.20000000,49.38662400,50.48106680,50.48106680
1503.00000000,EVT_SBGR_FAA_P2_180,-23.38037563,-46.07497970,73267.89115058,457.20000000,49.38662400,50.48106680,50.48106680
1504.00000000,EVT_SBGR_FAA_P2_180,-23.38022115,-46.07451461,73318.37221738,457.20000000,49.38662400,50.48106680,50.48106680
1505.00000000,EVT_SBGR_FAA_P2_180,-23.38006667,-46.07404953,73368.85328418,457.20000000,49.38662400,50.48106680,50.48106680
1506.00000000,EVT_SBGR_FAA_P2_180,-23.37991219,-46.07358445,73419.33435098,457.20000000,49.38662400,50.48106680,50.48106680
1507.00000000,EVT_SBGR_FAA_P2_180,-23.37975771,-46.07311937,73469.81541778,457.20000000,49.38662400,50.48106680,50.48106680
1508.00000000,EVT_SBGR_FAA_P2_180,-23.37960322,-46.07265429,73520.29648458,457.20000000,49.38662400,50.48106680,50.48106680
1509.00000000,EVT_SBGR_FAA_P2_180,-23.37944873,-46.07218921,73570.77755138,457.20000000,49.38662400,50.48106680,50.48106680
1510.00000000,EVT_SBGR_FAA_P2_180,-23.37929425,-46.07172413,73621.25861818,457.20000000,49.38662400,50.48106680,50.48106680
1511.00000000,EVT_SBGR_FAA_P2_180,-23.37913976,-46.07125906,73671.73968498,457.20000000,49.38662400,50.48106680,50.48106680
1512.00000000,EVT_SBGR_FAA_P2_180,-23.37898527,-46.07079398,73722.22075178,457.20000000,49.38662400,50.48106680,50.48106680
1513.00000000,EVT_SBGR_FAA_P2_180,-23.37883077,-46.07032891,73772.70181858,457.20000000,49.38662400,50.48106680,50.48106680
1514.00000000,EVT_SBGR_FAA_P2_180,-23.37867628,-46.06986384,73823.18288538,457.20000000,49.38662400,50.48106680,50.48106680
1515.00000000,EVT_SBGR_FAA_P2_180,-23.37852178,-46.06939877,73873.66395218,457.20000000,49.38662400,50.48106680,50.48106680
1516.00000000,EVT_SBGR_FAA_P2_180,-23.37836729,-46.06893369,73924.14501898,457.20000000,49.38662400,50.48106680,50.48106680
1517.00000000,EVT_SBGR_FAA_P2_180,-23.37821279,-46.06846862,73974.62608578,457.20000000,49.38662400,50.48106680,50.48106680
1518.00000000,EVT_SBGR_FAA_P2_180,-23.37805829,-46.06800356,74025.10715258,457.20000000,49.38662400,50.48106680,50.48106680
1519.00000000,EVT_SBGR_FAA_P2_180,-23.37790379,-46.06753849,74075.58821937,457.20000000,49.38662400,50.48106680,50.48106680
1520.00000000,EVT_SBGR_FAA_P2_180,-23.37774929,-46.06707342,74126.06928617,457.20000000,49.38662400,50.48106680,50.48106680
1521.00000000,EVT_SBGR_FAA_P2_180,-23.37759479,-46.06660836,74176.55035297,457.20000000,49.38662400,50.48106680,50.48106680
1522.00000000,EVT_SBGR_FAA_P2_180,-23.37744028,-46.06614329,74227.03141977,457.20000000,49.38662400,50.48106680,50.48106680
1523.00000000,EVT_SBGR_FAA_P2_180,-23.37728578,-46.06567823,74277.51248657,457.20000000,49.38662400,50.48106680,50.48106680
1524.00000000,EVT_SBGR_FAA_P2_180,-23.37713127,-46.06521317,74327.99355337,457.20000000,49.38662400,50.48106680,50.48106680
1525.00000000,EVT_SBGR_FAA_P2_180,-23.37697676,-46.06474811,74378.47462017,457.20000000,49.38662400,50.48106680,50.48106680
1526.00000000,EVT_SBGR_FAA_P2_180,-23.37682225,-46.06428305,74428.95568697,457.20000000,49.38662400,50.48106680,50.48106680
1527.00000000,EVT_SBGR_FAA_P2_180,-23.37666774,-46.06381799,74479.43675377,457.20000000,49.38662400,50.48106680,50.48106680
1528.00000000,EVT_SBGR_FAA_P2_180,-23.37651322,-46.06335293,74529.91782057,457.20000000,49.38662400,50.48106680,50.48106680
1529.00000000,EVT_SBGR_FAA_P2_180,-23.37635871,-46.06288788,74580.39888737,457.20000000,49.38662400,50.48106680,50.48106680
1530.00000000,EVT_SBGR_FAA_P2_180,-23.37620419,-46.06242282,74630.87995417,457.20000000,49.38662400,50.48106680,50.48106680
1531.00000000,EVT_SBGR_FAA_P2_180,-23.37604968,-46.06195777,74681.36102097,457.20000000,49.38662400,50.48106680,50.48106680
1532.00000000,EVT_SBGR_FAA_P2_180,-23.37589516,-46.06149271,74731.84208777,457.20000000,49.38662400,50.48106680,50.48106680
1533.00000000,EVT_SBGR_FAA_P2_180,-23.37574064,-46.06102766,74782.32315457,457.20000000,49.38662400,50.48106680,50.48106680
1534.00000000,EVT_SBGR_FAA_P2_180,-23.37558612,-46.06056261,74832.80422137,457.20000000,49.38662400,50.48106680,50.48106680
1535.00000000,EVT_SBGR_FAA_P2_180,-23.37543160,-46.06009756,74883.28528817,457.20000000,49.38662400,50.48106680,50.48106680
1536.00000000,EVT_SBGR_FAA_P2_180,-23.37527707,-46.05963251,74933.76635497,457.20000000,49.38662400,50.48106680,50.48106680
1537.00000000,EVT_SBGR_FAA_P2_180,-23.37512255,-46.05916746,74984.24742177,457.20000000,49.38662400,50.48106680,50.48106680
1538.00000000,EVT_SBGR_FAA_P2_180,-23.37496802,-46.05870242,75034.72848857,457.20000000,49.38662400,50.48106680,50.48106680
1539.00000000,EVT_SBGR_FAA_P2_180,-23.37481349,-46.05823737,75085.20955537,457.20000000,49.38662400,50.48106680,50.48106680
1540.00000000,EVT_SBGR_FAA_P2_180,-23.37465896,-46.05777233,75135.69062217,457.20000000,49.38662400,50.48106680,50.48106680
1541.00000000,EVT_SBGR_FAA_P2_180,-23.37450443,-46.05730728,75186.17168896,457.20000000,49.38662400,50.48106680,50.48106680
1542.00000000,EVT_SBGR_FAA_P2_180,-23.37434990,-46.05684224,75236.65275576,457.20000000,49.38662400,50.48106680,50.48106680
1543.00000000,EVT_SBGR_FAA_P2_180,-23.37419537,-46.05637720,75287.13382256,457.20000000,49.38662400,50.48106680,50.48106680
1544.00000000,EVT_SBGR_FAA_P2_180,-23.37404083,-46.05591216,75337.61488936,457.20000000,49.38662400,50.48106680,50.48106680
1545.00000000,EVT_SBGR_FAA_P2_180,-23.37388630,-46.05544712,75388.09595616,457.20000000,49.38662400,50.48106680,50.48106680
1546.00000000,EVT_SBGR_FAA_P2_180,-23.37373176,-46.05498208,75438.57702296,457.20000000,49.38662400,50.48106680,50.48106680
1547.00000000,EVT_SBGR_FAA_P2_180,-23.37357722,-46.05451704,75489.05808976,457.20000000,49.38662400,50.48106680,50.48106680
1548.00000000,EVT_SBGR_FAA_P2_180,-23.37342268,-46.05405201,75539.53915656,457.20000000,49.38662400,50.48106680,50.48106680
1549.00000000,EVT_SBGR_FAA_P2_180,-23.37326814,-46.05358697,75590.02022336,457.20000000,49.38662400,50.48106680,50.48106680
1550.00000000,EVT_SBGR_FAA_P2_180,-23.37311359,-46.05312194,75640.50129016,457.20000000,49.38662400,50.48106680,50.48106680
1551.00000000,EVT_SBGR_FAA_P2_180,-23.37295905,-46.05265691,75690.98235696,457.20000000,49.38662400,50.48106680,50.48106680
1552.00000000,EVT_SBGR_FAA_P2_180,-23.37280450,-46.05219188,75741.46342376,457.20000000,49.38662400,50.48106680,50.48106680
1553.00000000,EVT_SBGR_FAA_P2_180,-23.37264996,-46.05172685,75791.94449056,457.20000000,49.38662400,50.48106680,50.48106680
1554.00000000,EVT_SBGR_FAA_P2_180,-23.37249541,-46.05126182,75842.42555736,457.20000000,49.38662400,50.48106680,50.48106680
1555.00000000,EVT_SBGR_FAA_P2_180,-23.37234086,-46.05079679,75892.90662416,457.20000000,49.38662400,50.48106680,50.48106680
1556.00000000,EVT_SBGR_FAA_P2_180,-23.37218631,-46.05033176,75943.38769096,457.20000000,49.38662400,50.48106680,50.48106680
1557.00000000,EVT_SBGR_FAA_P2_180,-23.37203175,-46.04986673,75993.86875776,457.20000000,49.38662400,50.48106680,50.48106680
1558.00000000,EVT_SBGR_FAA_P2_180,-23.37187720,-46.04940171,76044.34982456,457.20000000,49.38662400,50.48106680,50.48106680
1559.00000000,EVT_SBGR_FAA_P2_180,-23.37172264,-46.04893669,76094.83089136,457.20000000,49.38662400,50.48106680,50.48106680
1560.00000000,EVT_SBGR_FAA_P2_180,-23.37156809,-46.04847166,76145.31195816,457.20000000,49.38662400,50.48106680,50.48106680
1561.00000000,EVT_SBGR_FAA_P2_180,-23.37141353,-46.04800664,76195.79302496,457.20000000,49.38662400,50.48106680,50.48106680
1562.00000000,EVT_SBGR_FAA_P2_180,-23.37125897,-46.04754162,76246.27409176,457.20000000,49.38662400,50.48106680,50.48106680
1563.00000000,EVT_SBGR_FAA_P2_180,-23.37110441,-46.04707660,76296.75515855,457.20000000,49.38662400,50.48106680,50.48106680
1564.00000000,EVT_SBGR_FAA_P2_180,-23.37094985,-46.04661158,76347.23622535,457.20000000,49.38662400,50.48106680,50.48106680
1565.00000000,EVT_SBGR_FAA_P2_180,-23.37079528,-46.04614656,76397.71729215,457.20000000,49.38662400,50.48106680,50.48106680
1566.00000000,EVT_SBGR_FAA_P2_180,-23.37064072,-46.04568155,76448.19835895,457.20000000,49.38662400,50.48106680,50.48106680
1567.00000000,EVT_SBGR_FAA_P2_180,-23.37048615,-46.04521653,76498.67942575,457.20000000,49.38662400,50.48106680,50.48106680
1568.00000000,EVT_SBGR_FAA_P2_180,-23.37033158,-46.04475152,76549.16049255,457.20000000,49.38662400,50.48106680,50.48106680
1569.00000000,EVT_SBGR_FAA_P2_180,-23.37017701,-46.04428651,76599.64155935,457.20000000,49.38662400,50.48106680,50.48106680
1570.00000000,EVT_SBGR_FAA_P2_180,-23.37002244,-46.04382149,76650.12262615,457.20000000,49.38662400,50.48106680,50.48106680
1571.00000000,EVT_SBGR_FAA_P2_180,-23.36986787,-46.04335648,76700.60369295,457.20000000,49.38662400,50.48106680,50.48106680
1572.00000000,EVT_SBGR_FAA_P2_180,-23.36971330,-46.04289147,76751.08475975,457.20000000,49.38662400,50.48106680,50.48106680
1573.00000000,EVT_SBGR_FAA_P2_180,-23.36955872,-46.04242646,76801.56582655,457.20000000,49.38662400,50.48106680,50.48106680
1574.00000000,EVT_SBGR_FAA_P2_180,-23.36940415,-46.04196146,76852.04689335,457.20000000,49.38662400,50.48106680,50.48106680
1575.00000000,EVT_SBGR_FAA_P2_180,-23.36924957,-46.04149645,76902.52796015,457.20000000,49.38662400,50.48106680,50.48106680
1576.00000000,EVT_SBGR_FAA_P2_180,-23.36909499,-46.04103144,76953.00902695,457.20000000,49.38662400,50.48106680,50.48106680
1577.00000000,EVT_SBGR_FAA_P2_180,-23.36894041,-46.04056644,77003.49009375,457.20000000,49.38662400,50.48106680,50.48106680
1578.00000000,EVT_SBGR_FAA_P2_180,-23.36878583,-46.04010144,77053.97116055,457.20000000,49.38662400,50.48106680,50.48106680
1579.00000000,EVT_SBGR_FAA_P2_180,-23.36863125,-46.03963643,77104.45222735,457.20000000,49.38662400,50.48106680,50.48106680
1580.00000000,EVT_SBGR_FAA_P2_180,-23.36847666,-46.03917143,77154.93329415,457.20000000,49.38662400,50.48106680,50.48106680
1581.00000000,EVT_SBGR_FAA_P2_180,-23.36832207,-46.03870643,77205.41436095,457.20000000,49.38662400,50.48106680,50.48106680
1582.00000000,EVT_SBGR_FAA_P2_180,-23.36816749,-46.03824143,77255.89542775,457.20000000,49.38662400,50.48106680,50.48106680
1583.00000000,EVT_SBGR_FAA_P2_180,-23.36801290,-46.03777644,77306.37649455,457.20000000,49.38662400,50.48106680,50.48106680
1584.00000000,EVT_SBGR_FAA_P2_180,-23.36785831,-46.03731144,77356.85756135,457.20000000,49.38662400,50.48106680,50.48106680
1585.00000000,EVT_SBGR_FAA_P2_180,-23.36770372,-46.03684644,77407.33862814,457.20000000,49.38662400,50.48106680,50.48106680
1586.00000000,EVT_SBGR_FAA_P2_180,-23.36754913,-46.03638145,77457.81969494,457.20000000,49.38662400,50.48106680,50.48106680
1587.00000000,EVT_SBGR_FAA_P2_180,-23.36739453,-46.03591646,77508.30076174,457.20000000,49.38662400,50.48106680,50.48106680
1588.00000000,EVT_SBGR_FAA_P2_180,-23.36723994,-46.03545146,77558.78182854,457.20000000,49.38662400,50.48106680,50.48106680
1589.00000000,EVT_SBGR_FAA_P2_180,-23.36708534,-46.03498647,77609.26289534,457.20000000,49.38662400,50.48106680,50.48106680
1590.00000000,EVT_SBGR_FAA_P2_180,-23.36693074,-46.03452148,77659.74396214,457.20000000,49.38662400,50.48106680,50.48106680
1591.00000000,EVT_SBGR_FAA_P2_180,-23.36677614,-46.03405649,77710.22502894,457.20000000,49.38662400,50.48106680,50.48106680
1592.00000000,EVT_SBGR_FAA_P2_180,-23.36662154,-46.03359150,77760.70609574,457.20000000,49.38662400,50.48106680,50.48106680
1593.00000000,EVT_SBGR_FAA_P2_180,-23.36646694,-46.03312652,77811.18716254,457.20000000,49.38662400,50.48106680,50.48106680
1594.00000000,EVT_SBGR_FAA_P2_180,-23.36631234,-46.03266153,77861.66822934,457.20000000,49.38662400,50.48106680,50.48106680
