# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
1072.65000000,EVT_TAUBATE_EASA_R1_,-23.23212956,-45.86197249,37018.71876443,56.23560000,2.57222000,2.57918498,2.57918498
1072.75000000,EVT_TAUBATE_EASA_R1_,-23.23212791,-45.86197427,37018.97668199,56.13400000,2.57222000,2.57917238,2.57917238
1072.85000000,EVT_TAUBATE_EASA_R1_,-23.23212626,-45.86197605,37019.23459828,56.03240000,2.57222000,2.57915979,2.57915979
1072.95000000,EVT_TAUBATE_EASA_R1_,-23.23212462,-45.86197782,37019.49251332,55.93080000,2.57222000,2.57914719,2.57914719
1073.05000000,EVT_TAUBATE_EASA_R1_,-23.23212297,-45.86197960,37019.75042709,55.82920000,2.57222000,2.57913459,2.57913459
1073.15000000,EVT_TAUBATE_EASA_R1_,-23.23212132,-45.86198138,37020.00833960,55.72760000,2.57222000,2.57912200,2.57912200
1073.25000000,EVT_TAUBATE_EASA_R1_,-23.23211967,-45.86198315,37020.26625086,55.62600000,2.57222000,2.57910940,2.57910940
1073.35000000,EVT_TAUBATE_EASA_R1_,-23.23211803,-45.86198493,37020.52416085,55.52440000,2.57222000,2.57909680,2.57909680
1073.45000000,EVT_TAUBATE_EASA_R1_,-23.23211638,-45.86198671,37020.78206959,55.42280000,2.57222000,2.57908421,2.57908421
1073.55000000,EVT_TAUBATE_EASA_R1_,-23.23211473,-45.86198848,37021.03997707,55.32120000,2.57222000,2.57907161,2.57907161
1073.65000000,EVT_TAUBATE_EASA_R1_,-23.23211308,-45.86199026,37021.29788328,55.21960000,2.57222000,2.57905901,2.57905901
1073.75000000,EVT_TAUBATE_EASA_R1_,-23.23211143,-45.86199203,37021.55578824,55.11800000,2.57222000,2.57904642,2.57904642
1073.85000000,EVT_TAUBATE_EASA_R1_,-23.23210979,-45.86199381,37021.81369194,55.01640000,2.57222000,2.57903382,2.57903382
1073.95000000,EVT_TAUBATE_EASA_R1_,-23.23210814,-45.86199559,37022.07159437,54.91480000,2.57222000,2.57902123,2.57902123
1074.05000000,EVT_TAUBATE_EASA_R1_,-23.23210649,-45.86199736,37022.32949555,54.81320000,2.57222000,2.57900863,2.57900863
1074.15000000,EVT_TAUBATE_EASA_R1_,-23.23210484,-45.86199914,37022.58739547,54.71160000,2.57222000,2.57899603,2.57899603
1074.25000000,EVT_TAUBATE_EASA_R1_,-23.23210320,-45.86200092,37022.84529413,54.61000000,2.57222000,2.57898344,2.57898344
1074.35000000,EVT_TAUBATE_EASA_R1_,-23.23210155,-45.86200269,37023.10319153,54.50840000,2.57222000,2.57897084,2.57897084
1074.45000000,EVT_TAUBATE_EASA_R1_,-23.23209990,-45.86200447,37023.36108767,54.40680000,2.57222000,2.57895825,2.57895825
1074.55000000,EVT_TAUBATE_EASA_R1_,-23.23209825,-45.86200625,37023.61898255,54.30520000,2.57222000,2.57894565,2.57894565
1074.65000000,EVT_TAUBATE_EASA_R1_,-23.23209661,-45.86200802,37023.87687617,54.20360000,2.57222000,2.57893306,2.57893306
1074.75000000,EVT_TAUBATE_EASA_R1_,-23.23209496,-45.86200980,37024.13476853,54.10200000,2.57222000,2.57892046,2.57892046
1074.85000000,EVT_TAUBATE_EASA_R1_,-23.23209331,-45.86201157,37024.39265963,54.00040000,2.57222000,2.57890787,2.57890787
1074.95000000,EVT_TAUBATE_EASA_R1_,-23.23209166,-45.86201335,37024.65054947,53.89880000,2.57222000,2.57889527,2.57889527
1075.05000000,EVT_TAUBATE_EASA_R1_,-23.23209001,-45.86201513,37024.90843805,53.79720000,2.57222000,2.57888268,2.57888268
1075.15000000,EVT_TAUBATE_EASA_R1_,-23.23208837,-45.86201690,37025.16632538,53.69560000,2.57222000,2.57887008,2.57887008
1075.25000000,EVT_TAUBATE_EASA_R1_,-23.23208672,-45.86201868,37025.42421144,53.59400000,2.57222000,2.57885749,2.57885749
1075.35000000,EVT_TAUBATE_EASA_R1_,-23.23208507,-45.86202046,37025.68209624,53.49240000,2.57222000,2.57884489,2.57884489
1075.45000000,EVT_TAUBATE_EASA_R1_,-23.23208342,-45.86202223,37025.93997979,53.39080000,2.57222000,2.57883230,2.57883230
1075.55000000,EVT_TAUBATE_EASA_R1_,-23.23208178,-45.86202401,37026.19786207,53.28920000,2.57222000,2.57881970,2.57881970
1075.65000000,EVT_TAUBATE_EASA_R1_,-23.23208013,-45.86202578,37026.45574310,53.18760000,2.57222000,2.57880711,2.57880711
1075.75000000,EVT_TAUBATE_EASA_R1_,-23.23207848,-45.86202756,37026.71362287,53.08600000,2.57222000,2.57879451,2.57879451
1075.85000000,EVT_TAUBATE_EASA_R1_,-23.23207683,-45.86202934,37026.97150137,52.98440000,2.57222000,2.57878192,2.57878192
1075.95000000,EVT_TAUBATE_EASA_R1_,-23.23207519,-45.86203111,37027.22937862,52.88280000,2.57222000,2.57876932,2.57876932
1076.05000000,EVT_TAUBATE_EASA_R1_,-23.23207354,-45.86203289,37027.48725461,52.78120000,2.57222000,2.57875673,2.57875673
1076.15000000,EVT_TAUBATE_EASA_R1_,-23.23207189,-45.86203467,37027.74512934,52.67960000,2.57222000,2.57874414,2.57874414
1076.25000000,EVT_TAUBATE_EASA_R1_,-23.23207024,-45.86203644,37028.00300280,52.57800000,2.57222000,2.57873154,2.57873154
1076.35000000,EVT_TAUBATE_EASA_R1_,-23.23206860,-45.86203822,37028.26087501,52.47640000,2.57222000,2.57871895,2.57871895
1076.45000000,EVT_TAUBATE_EASA_R1_,-23.23206695,-45.86203999,37028.51874596,52.37480000,2.57222000,2.57870635,2.57870635
1076.55000000,EVT_TAUBATE_EASA_R1_,-23.23206530,-45.86204177,37028.77661566,52.27320000,2.57222000,2.57869376,2.57869376
1076.65000000,EVT_TAUBATE_EASA_R1_,-23.23206365,-45.86204355,37029.03448409,52.17160000,2.57222000,2.57868117,2.57868117
1076.75000000,EVT_TAUBATE_EASA_R1_,-23.23206201,-45.86204532,37029.29235126,52.07000000,2.57222000,2.57866857,2.57866857
1076.85000000,EVT_TAUBATE_EASA_R1_,-23.23206036,-45.86204710,37029.55021717,51.96840000,2.57222000,2.57865598,2.57865598
1076.95000000,EVT_TAUBATE_EASA_R1_,-23.23205871,-45.86204887,37029.80808183,51.86680000,2.57222000,2.57864339,2.57864339
1077.05000000,EVT_TAUBATE_EASA_R1_,-23.23205706,-45.86205065,37030.06594522,51.76520000,2.57222000,2.57863079,2.57863079
1077.15000000,EVT_TAUBATE_EASA_R1_,-23.23205542,-45.86205243,37030.32380735,51.66360000,2.57222000,2.57861820,2.57861820
1077.25000000,EVT_TAUBATE_EASA_R1_,-23.23205377,-45.86205420,37030.58166823,51.56200000,2.57222000,2.57860561,2.57860561
1077.35000000,EVT_TAUBATE_EASA_R1_,-23.23205212,-45.86205598,37030.83952785,51.46040000,2.57222000,2.57859301,2.57859301
1077.45000000,EVT_TAUBATE_EASA_R1_,-23.23205047,-45.86205776,37031.09738620,51.35880000,2.57222000,2.57858042,2.57858042
1077.55000000,EVT_TAUBATE_EASA_R1_,-23.23204883,-45.86205953,37031.35524330,51.25720000,2.57222000,2.57856783,2.57856783
1077.65000000,EVT_TAUBATE_EASA_R1_,-23.23204718,-45.86206131,37031.61309914,51.15560000,2.57222000,2.57855524,2.57855524
1077.75000000,EVT_TAUBATE_EASA_R1_,-23.23204553,-45.86206308,37031.87095372,51.05400000,2.57222000,2.57854264,2.57854264
1077.85000000,EVT_TAUBATE_EASA_R1_,-23.23204388,-45.86206486,37032.12880704,50.95240000,2.57222000,2.57853005,2.57853005
1077.95000000,EVT_TAUBATE_EASA_R1_,-23.23204224,-45.86206664,37032.38665910,50.85080000,2.57222000,2.57851746,2.57851746
1078.05000000,EVT_TAUBATE_EASA_R1_,-23.23204059,-45.86206841,37032.64450990,50.74920000,2.57222000,2.57850487,2.57850487
1078.15000000,EVT_TAUBATE_EASA_R1_,-23.23203894,-45.86207019,37032.90235944,50.64760000,2.57222000,2.57849227,2.57849227
1078.25000000,EVT_TAUBATE_EASA_R1_,-23.23203730,-45.86207196,37033.16020773,50.54600000,2.57222000,2.57847968,2.57847968
1078.35000000,EVT_TAUBATE_EASA_R1_,-23.23203565,-45.86207374,37033.41805475,50.44440000,2.57222000,2.57846709,2.57846709
1078.45000000,EVT_TAUBATE_EASA_R1_,-23.23203400,-45.86207552,37033.67590051,50.34280000,2.57222000,2.57845450,2.57845450
1078.55000000,EVT_TAUBATE_EASA_R1_,-23.23203235,-45.86207729,37033.93374502,50.24120000,2.57222000,2.57844191,2.57844191
1078.65000000,EVT_TAUBATE_EASA_R1_,-23.23203071,-45.86207907,37034.19158826,50.13960000,2.57222000,2.57842931,2.57842931
1078.75000000,EVT_TAUBATE_EASA_R1_,-23.23202906,-45.86208084,37034.44943025,50.06340000,2.57222000,2.57841672,2.57841672
1078.85000000,EVT_TAUBATE_EASA_R1_,-23.23202741,-45.86208262,37034.70727145,50.01260000,2.57222000,2.57841043,2.57841043
1078.95000000,EVT_TAUBATE_EASA_R1_,-23.23202576,-45.86208440,37034.96511202,49.96180000,2.57222000,2.57840413,2.57840413
1079.05000000,EVT_TAUBATE_EASA_R1_,-23.23202412,-45.86208617,37035.22295196,49.91100000,2.57222000,2.57839783,2.57839783
1079.15000000,EVT_TAUBATE_EASA_R1_,-23.23202247,-45.86208795,37035.48079127,49.86020000,2.57222000,2.57839154,2.57839154
1079.25000000,EVT_TAUBATE_EASA_R1_,-23.23202082,-45.86208972,37035.73862996,49.80940000,2.57222000,2.57838524,2.57838524
1079.35000000,EVT_TAUBATE_EASA_R1_,-23.23201917,-45.86209150,37035.99646801,49.75860000,2.57222000,2.57837895,2.57837895
1079.45000000,EVT_TAUBATE_EASA_R1_,-23.23201753,-45.86209328,37036.25430543,49.70780000,2.57222000,2.57837265,2.57837265
1079.55000000,EVT_TAUBATE_EASA_R1_,-23.23201588,-45.86209505,37036.51214222,49.65700000,2.57222000,2.57836636,2.57836636
1079.65000000,EVT_TAUBATE_EASA_R1_,-23.23201424,-45.86209683,37036.76997839,49.60620000,2.57222000,2.57836006,2.57836006
1079.75000000,EVT_TAUBATE_EASA_R1_,-23.23201260,-45.86209862,37037.02781392,49.55540000,2.57222000,2.57835376,2.57835376
1079.85000000,EVT_TAUBATE_EASA_R1_,-23.23201097,-45.86210041,37037.28564883,49.50460000,2.57222000,2.57834747,2.57834747
1079.95000000,EVT_TAUBATE_EASA_R1_,-23.23200933,-45.86210220,37037.54348310,49.45380000,2.57222000,2.57834117,2.57834117
1080.05000000,EVT_TAUBATE_EASA_R1_,-23.23200770,-45.86210399,37037.80131675,49.40300000,2.57222000,2.57833488,2.57833488
1080.15000000,EVT_TAUBATE_EASA_R1_,-23.23200606,-45.86210578,37038.05914976,49.35220000,2.57222000,2.57832858,2.57832858
1080.25000000,EVT_TAUBATE_EASA_R1_,-23.23200443,-45.86210757,37038.31698215,49.30140000,2.57222000,2.57832229,2.57832229
1080.35000000,EVT_TAUBATE_EASA_R1_,-23.23200279,-45.86210936,37038.57481390,49.25060000,2.57222000,2.57831599,2.57831599
1080.45000000,EVT_TAUBATE_EASA_R1_,-23.23200116,-45.86211115,37038.83264503,49.19980000,2.57222000,2.57830970,2.57830970
1080.55000000,EVT_TAUBATE_EASA_R1_,-23.23199952,-45.86211294,37039.09047553,49.14900000,2.57222000,2.57830340,2.57830340
1080.65000000,EVT_TAUBATE_EASA_R1_,-23.23199789,-45.86211473,37039.34830540,49.09820000,2.57222000,2.57829711,2.57829711
1080.75000000,EVT_TAUBATE_EASA_R1_,-23.23199626,-45.86211652,37039.60613463,49.04740000,2.57222000,2.57829081,2.57829081
1080.85000000,EVT_TAUBATE_EASA_R1_,-23.23199462,-45.86211831,37039.86396324,48.99660000,2.57222000,2.57828451,2.57828451
1080.95000000,EVT_TAUBATE_EASA_R1_,-23.23199299,-45.86212010,37040.12179122,48.94580000,2.57222000,2.57827822,2.57827822
1081.05000000,EVT_TAUBATE_EASA_R1_,-23.23199135,-45.86212188,37040.37961857,48.89500000,2.57222000,2.57827192,2.57827192
1081.15000000,EVT_TAUBATE_EASA_R1_,-23.23198972,-45.86212367,37040.63744529,48.84420000,2.57222000,2.57826563,2.57826563
1081.25000000,EVT_TAUBATE_EASA_R1_,-23.23198808,-45.86212546,37040.89527138,48.79340000,2.57222000,2.57825933,2.57825933
1081.35000000,EVT_TAUBATE_EASA_R1_,-23.23198645,-45.86212725,37041.15309684,48.74260000,2.57222000,2.57825304,2.57825304
1081.45000000,EVT_TAUBATE_EASA_R1_,-23.23198481,-45.86212904,37041.41092168,48.69180000,2.57222000,2.57824674,2.57824674
1081.55000000,EVT_TAUBATE_EASA_R1_,-23.23198318,-45.86213083,37041.66874588,48.64100000,2.57222000,2.57824045,2.57824045
1081.65000000,EVT_TAUBATE_EASA_R1_,-23.23198154,-45.86213262,37041.92656945,48.59020000,2.57222000,2.57823415,2.57823415
1081.75000000,EVT_TAUBATE_EASA_R1_,-23.23197991,-45.86213441,37042.18439239,48.53940000,2.57222000,2.57822786,2.57822786
1081.85000000,EVT_TAUBATE_EASA_R1_,-23.23197827,-45.86213620,37042.44221471,48.48860000,2.57222000,2.57822156,2.57822156
1081.95000000,EVT_TAUBATE_EASA_R1_,-23.23197664,-45.86213799,37042.70003639,48.43780000,2.57222000,2.57821527,2.57821527
1082.05000000,EVT_TAUBATE_EASA_R1_,-23.23197500,-45.86213978,37042.95785745,48.38700000,2.57222000,2.57820897,2.57820897
1082.15000000,EVT_TAUBATE_EASA_R1_,-23.23197337,-45.86214157,37043.21567787,48.33620000,2.57222000,2.57820268,2.57820268
1082.25000000,EVT_TAUBATE_EASA_R1_,-23.23197173,-45.86214336,37043.47349767,48.28540000,2.57222000,2.57819638,2.57819638
1082.35000000,EVT_TAUBATE_EASA_R1_,-23.23197010,-45.86214515,37043.73131683,48.23460000,2.57222000,2.57819009,2.57819009
1082.45000000,EVT_TAUBATE_EASA_R1_,-23.23196846,-45.86214694,37043.98913537,48.18380000,2.57222000,2.57818379,2.57818379
1082.55000000,EVT_TAUBATE_EASA_R1_,-23.23196683,-45.86214872,37044.24695328,48.13300000,2.57222000,2.57817750,2.57817750
1082.65000000,EVT_TAUBATE_EASA_R1_,-23.23196519,-45.86215051,37044.50477055,48.08220000,2.57222000,2.57817120,2.57817120
1082.75000000,EVT_TAUBATE_EASA_R1_,-23.23196356,-45.86215230,37044.76258720,48.03140000,2.57222000,2.57816491,2.57816491
1082.85000000,EVT_TAUBATE_EASA_R1_,-23.23196192,-45.86215409,37045.02040322,47.98060000,2.57222000,2.57815861,2.57815861
1082.95000000,EVT_TAUBATE_EASA_R1_,-23.23196029,-45.86215588,37045.27821861,47.92980000,2.57222000,2.57815232,2.57815232
1083.05000000,EVT_TAUBATE_EASA_R1_,-23.23195865,-45.86215767,37045.53603337,47.87900000,2.57222000,2.57814602,2.57814602
1083.15000000,EVT_TAUBATE_EASA_R1_,-23.23195702,-45.86215946,37045.79384750,47.82820000,2.57222000,2.57813973,2.57813973
1083.25000000,EVT_TAUBATE_EASA_R1_,-23.23195538,-45.86216125,37046.05166100,47.77740000,2.57222000,2.57813343,2.57813343
1083.35000000,EVT_TAUBATE_EASA_R1_,-23.23195375,-45.86216304,37046.30947387,47.72660000,2.57222000,2.57812714,2.57812714
1083.45000000,EVT_TAUBATE_EASA_R1_,-23.23195211,-45.86216483,37046.56728611,47.67580000,2.57222000,2.57812084,2.57812084
1083.55000000,EVT_TAUBATE_EASA_R1_,-23.23195048,-45.86216662,37046.82509772,47.62500000,2.57222000,2.57811455,2.57811455
1083.65000000,EVT_TAUBATE_EASA_R1_,-23.23194885,-45.86216841,37047.08290871,47.57420000,2.57222000,2.57810825,2.57810825
1083.75000000,EVT_TAUBATE_EASA_R1_,-23.23194721,-45.86217020,37047.34071906,47.52340000,2.57222000,2.57810196,2.57810196
1083.85000000,EVT_TAUBATE_EASA_R1_,-23.23194558,-45.86217198,37047.59852878,47.47260000,2.57222000,2.57809566,2.57809566
1083.95000000,EVT_TAUBATE_EASA_R1_,-23.23194394,-45.86217377,37047.85633788,47.42180000,2.57222000,2.57808937,2.57808937
1084.05000000,EVT_TAUBATE_EASA_R1_,-23.23194231,-45.86217556,37048.11414634,47.37100000,2.57222000,2.57808307,2.57808307
1084.15000000,EVT_TAUBATE_EASA_R1_,-23.23194067,-45.86217735,37048.37195418,47.32020000,2.57222000,2.57807678,2.57807678
1084.25000000,EVT_TAUBATE_EASA_R1_,-23.23193904,-45.86217914,37048.62976139,47.26940000,2.57222000,2.57807049,2.57807049
1084.35000000,EVT_TAUBATE_EASA_R1_,-23.23193740,-45.86218093,37048.88756796,47.21860000,2.57222000,2.57806419,2.57806419
1084.45000000,EVT_TAUBATE_EASA_R1_,-23.23193577,-45.86218272,37049.14537391,47.16780000,2.57222000,2.57805790,2.57805790
1084.55000000,EVT_TAUBATE_EASA_R1_,-23.23193413,-45.86218451,37049.40317923,47.11700000,2.57222000,2.57805160,2.57805160
1084.65000000,EVT_TAUBATE_EASA_R1_,-23.23193250,-45.86218630,37049.66098391,47.06620000,2.57222000,2.57804531,2.57804531
1084.75000000,EVT_TAUBATE_EASA_R1_,-23.23193086,-45.86218809,37049.91878797,47.01540000,2.57222000,2.57803901,2.57803901
1084.85000000,EVT_TAUBATE_EASA_R1_,-23.23192923,-45.86218988,37050.17659140,46.96460000,2.57222000,2.57803272,2.57803272
1084.95000000,EVT_TAUBATE_EASA_R1_,-23.23192759,-45.86219167,37050.43439420,46.91380000,2.57222000,2.57802642,2.57802642
1085.05000000,EVT_TAUBATE_EASA_R1_,-23.23192596,-45.86219345,37050.69219637,46.86300000,2.57222000,2.57802013,2.57802013
1085.15000000,EVT_TAUBATE_EASA_R1_,-23.23192432,-45.86219524,37050.94999791,46.81220000,2.57222000,2.57801384,2.57801384
1085.25000000,EVT_TAUBATE_EASA_R1_,-23.23192269,-45.86219703,37051.20779882,46.76140000,2.57222000,2.57800754,2.57800754
1085.35000000,EVT_TAUBATE_EASA_R1_,-23.23192105,-45.86219882,37051.46559911,46.71060000,2.57222000,2.57800125,2.57800125
1085.45000000,EVT_TAUBATE_EASA_R1_,-23.23191942,-45.86220061,37051.72339876,46.65980000,2.57222000,2.57799495,2.57799495
1085.55000000,EVT_TAUBATE_EASA_R1_,-23.23191779,-45.86220240,37051.98119778,46.60900000,2.57222000,2.57798866,2.57798866
1085.65000000,EVT_TAUBATE_EASA_R1_,-23.23191615,-45.86220419,37052.23899618,46.55820000,2.57222000,2.57798236,2.57798236
1085.75000000,EVT_TAUBATE_EASA_R1_,-23.23191452,-45.86220598,37052.49679394,46.50740000,2.57222000,2.57797607,2.57797607
1085.85000000,EVT_TAUBATE_EASA_R1_,-23.23191288,-45.86220777,37052.75459107,46.45660000,2.57222000,2.57796977,2.57796977
1085.95000000,EVT_TAUBATE_EASA_R1_,-23.23191125,-45.86220956,37053.01238758,46.40580000,2.57222000,2.57796348,2.57796348
1086.05000000,EVT_TAUBATE_EASA_R1_,-23.23190961,-45.86221135,37053.27018346,46.35500000,2.57222000,2.57795719,2.57795719
1086.15000000,EVT_TAUBATE_EASA_R1_,-23.23190798,-45.86221314,37053.52797870,46.30420000,2.57222000,2.57795089,2.57795089
1086.25000000,EVT_TAUBATE_EASA_R1_,-23.23190634,-45.86221492,37053.78577332,46.25340000,2.57222000,2.57794460,2.57794460
1086.35000000,EVT_TAUBATE_EASA_R1_,-23.23190471,-45.86221671,37054.04356731,46.20260000,2.57222000,2.57793830,2.57793830
1086.45000000,EVT_TAUBATE_EASA_R1_,-23.23190307,-45.86221850,37054.30136067,46.15180000,2.57222000,2.57793201,2.57793201
1086.55000000,EVT_TAUBATE_EASA_R1_,-23.23190144,-45.86222029,37054.55915340,46.10100000,2.57222000,2.57792572,2.57792572
1086.65000000,EVT_TAUBATE_EASA_R1_,-23.23189980,-45.86222208,37054.81694549,46.05020000,2.57222000,2.57791942,2.57791942
1086.75000000,EVT_TAUBATE_EASA_R1_,-23.23189817,-45.86222387,37055.07473696,45.99940000,2.57222000,2.57791313,2.57791313
1086.85000000,EVT_TAUBATE_EASA_R1_,-23.23189653,-45.86222566,37055.33252781,45.94860000,2.57222000,2.57790683,2.57790683
1086.95000000,EVT_TAUBATE_EASA_R1_,-23.23189490,-45.86222745,37055.59031802,45.89780000,2.57222000,2.57790054,2.57790054
1087.05000000,EVT_TAUBATE_EASA_R1_,-23.23189327,-45.86222924,37055.84810760,45.84700000,2.57222000,2.57789425,2.57789425
1087.15000000,EVT_TAUBATE_EASA_R1_,-23.23189163,-45.86223103,37056.10589655,45.79620000,2.57222000,2.57788795,2.57788795
1087.25000000,EVT_TAUBATE_EASA_R1_,-23.23189000,-45.86223282,37056.36368487,45.74540000,2.57222000,2.57788166,2.57788166
1087.35000000,EVT_TAUBATE_EASA_R1_,-23.23188836,-45.86223460,37056.62147257,45.69460000,2.57222000,2.57787536,2.57787536
1087.45000000,EVT_TAUBATE_EASA_R1_,-23.23188671,-45.86223638,37056.87925963,45.64380000,2.57222000,2.57786907,2.57786907
1087.55000000,EVT_TAUBATE_EASA_R1_,-23.23188507,-45.86223816,37057.13704607,45.59300000,2.57222000,2.57786278,2.57786278
1087.65000000,EVT_TAUBATE_EASA_R1_,-23.23188342,-45.86223993,37057.39483187,45.54220000,2.57222000,2.57785648,2.57785648
1087.75000000,EVT_TAUBATE_EASA_R1_,-23.23188177,-45.86224171,37057.65261705,45.49140000,2.57222000,2.57785019,2.57785019
1087.85000000,EVT_TAUBATE_EASA_R1_,-23.23188013,-45.86224348,37057.91040160,45.44060000,2.57222000,2.57784389,2.57784389
1087.95000000,EVT_TAUBATE_EASA_R1_,-23.23187848,-45.86224526,37058.16818551,45.38980000,2.57222000,2.57783760,2.57783760
1088.05000000,EVT_TAUBATE_EASA_R1_,-23.23187683,-45.86224703,37058.42596880,45.33900000,2.57222000,2.57783131,2.57783131
1088.15000000,EVT_TAUBATE_EASA_R1_,-23.23187519,-45.86224881,37058.68375146,45.28820000,2.57222000,2.57782501,2.57782501
1088.25000000,EVT_TAUBATE_EASA_R1_,-23.23187354,-45.86225058,37058.94153349,45.23740000,2.57222000,2.57781872,2.57781872
1088.35000000,EVT_TAUBATE_EASA_R1_,-23.23187189,-45.86225236,37059.19931489,45.18660000,2.57222000,2.57781243,2.57781243
1088.45000000,EVT_TAUBATE_EASA_R1_,-23.23187025,-45.86225414,37059.45709566,45.13580000,2.57222000,2.57780613,2.57780613
1088.55000000,EVT_TAUBATE_EASA_R1_,-23.23186860,-45.86225591,37059.71487580,45.08500000,2.57222000,2.57779984,2.57779984
1088.65000000,EVT_TAUBATE_EASA_R1_,-23.23186695,-45.86225769,37059.97265531,45.03420000,2.57222000,2.57779355,2.57779355
1088.75000000,EVT_TAUBATE_EASA_R1_,-23.23186531,-45.86225946,37060.23043420,44.98340000,2.57222000,2.57778725,2.57778725
1088.85000000,EVT_TAUBATE_EASA_R1_,-23.23186366,-45.86226124,37060.48821245,44.93260000,2.57222000,2.57778096,2.57778096
1088.95000000,EVT_TAUBATE_EASA_R1_,-23.23186201,-45.86226301,37060.74599007,44.88180000,2.57222000,2.57777466,2.57777466
1089.05000000,EVT_TAUBATE_EASA_R1_,-23.23186036,-45.86226479,37061.00376707,44.83100000,2.57222000,2.57776837,2.57776837
1089.15000000,EVT_TAUBATE_EASA_R1_,-23.23185872,-45.86226657,37061.26154343,44.78020000,2.57222000,2.57776208,2.57776208
1089.25000000,EVT_TAUBATE_EASA_R1_,-23.23185707,-45.86226834,37061.51931917,44.72940000,2.57222000,2.57775578,2.57775578
1089.35000000,EVT_TAUBATE_EASA_R1_,-23.23185542,-45.86227012,37061.77709427,44.67860000,2.57222000,2.57774949,2.57774949
1089.45000000,EVT_TAUBATE_EASA_R1_,-23.23185378,-45.86227189,37062.03486875,44.62780000,2.57222000,2.57774320,2.57774320
1089.55000000,EVT_TAUBATE_EASA_R1_,-23.23185213,-45.86227367,37062.29264260,44.57700000,2.57222000,2.57773690,2.57773690
1089.65000000,EVT_TAUBATE_EASA_R1_,-23.23185048,-45.86227544,37062.55041582,44.52620000,2.57222000,2.57773061,2.57773061
1089.75000000,EVT_TAUBATE_EASA_R1_,-23.23184884,-45.86227722,37062.80818841,44.47540000,2.57222000,2.57772432,2.57772432
1089.85000000,EVT_TAUBATE_EASA_R1_,-23.23184719,-45.86227899,37063.06596037,44.42460000,2.57222000,2.57771802,2.57771802
1089.95000000,EVT_TAUBATE_EASA_R1_,-23.23184554,-45.86228077,37063.32373170,44.37380000,2.57222000,2.57771173,2.57771173
1090.05000000,EVT_TAUBATE_EASA_R1_,-23.23184390,-45.86228255,37063.58150240,44.32300000,2.57222000,2.57770544,2.57770544
1090.15000000,EVT_TAUBATE_EASA_R1_,-23.23184225,-45.86228432,37063.83927247,44.27220000,2.57222000,2.57769914,2.57769914
